,N,P_CODE,NRM_REGION,REEF,DEPTH,VISIT_NO,LATITUDE,LONGITUDE,Date,subregion,A,AB,HC,SC,CoralCover,MA,ST,Acr,RANK,DISTURBANCE,STORM_NAME,DISTURBANCE_DATE,juv5.d.nf,juv5.abun.nf,MAprop,yr,DateRange,NumYearsInRange,Change.score.linear.mean,CoralCover.score,juv.score,ma.score,gen.composition,composition.score
635,1363,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2005 - 2008,4,0.332011286,0.845859511,0.604895715,1,NA,0.5
636,996,RM,Mackay Whitsunday,Hayman,5,17,-20.05698333,148.8994,7/04/2009,Proserpine,30.47369325,2.567839196,46.38134691,14.65664219,61.03798909,0.33604776,0,29.60394709,1,d,,NA,5.859414874,15,1.102747072,2009,2006 - 2009,4,0.251954457,0.813839855,0.489958205,1,0.206032206,0.5
637,1364,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2007 - 2010,4,0.251954457,0.813839855,0.489958205,1,NA,0.5
638,1013,RM,Mackay Whitsunday,Hayman,5,19,-20.05698333,148.8994,23/03/2011,Proserpine,41.83333333,4.966666667,31.3,15.26666667,46.56666667,0.133333333,0,14.43333333,1,s,Ului,20/03/2020,4.137349219,14.33333333,0.3187251,2011,2008 - 2011,4,0,0.620888889,0.359769497,1,0.042632101,0.5
639,1365,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2009 - 2012,4,0,0.620888889,0.359769497,1,NA,0.5
640,1023,RM,Mackay Whitsunday,Hayman,5,21,-20.05698333,148.8994,22/04/2013,Proserpine,48.1,1.766666667,33.43333333,12.1,45.53333333,0.366666667,0,17.56666667,1,n,,NA,10.60028596,42.33333333,0.762300762,2013,2010 - 2013,4,0.207893668,0.607111111,0.828591855,1,0.054487651,0.5
641,1366,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2011 - 2014,4,0.207893668,0.607111111,0.828591855,1,NA,0.5
642,1027,RM,Mackay Whitsunday,Hayman,5,23,-20.05698333,148.8994,28/01/2015,Proserpine,46.2,0.9,35.26666667,12.8,48.06666667,0.6,0,15.53333333,1,n,,NA,11.43252264,45,1.298701299,2015,2012 - 2015,4,0.167466797,0.640888889,0.888037331,1,0.071795931,0.5
643,1367,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2013 - 2016,4,0.167466797,0.640888889,0.888037331,1,NA,0.5
644,1028,RM,Mackay Whitsunday,Hayman,5,25,-20.05698333,148.8994,28/02/2017,Proserpine,42.5010101,0.8,37.99292929,13.86835017,51.86127946,0.267003367,0,19.74747475,1,n,,NA,14.20353492,50.66666667,0.628228285,2017,2014 - 2017,4,0.164134698,0.691483726,1,1,0.118697759,0.5
645,1368,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2015 - 2018,4,0.164134698,0.691483726,1,1,NA,0.5
646,1031,RM,Mackay Whitsunday,Hayman,5,27,-20.05698333,148.8994,29/04/2019,Proserpine,81.22739455,5.585511734,5.557868467,4.488841514,10.04670998,1.133835846,0,1.072544541,1,s,Debbie,28/03/2020,2.499117041,17.33333333,1.395878635,2019,2016 - 2019,4,0.20122947,0.133956133,0.217314525,1,-0.230529592,0
647,1369,RM,Mackay Whitsunday,Hayman,5,NA,NA,NA,NA,Proserpine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2017 - 2020,4,0.20122947,0.133956133,0.217314525,1,NA,0
648,1035,RM,Mackay Whitsunday,Hayman,5,29,-20.05698333,148.8994,18/02/2021,Proserpine,80.20459029,1.50352774,7.552811194,7.324296567,14.87710776,2.247116052,0,0.837866098,1,n,,NA,11.50913915,79,2.80172998,2021,2018 - 2021,4,0.491436805,0.198361437,0.893509939,0.827742188,-0.058666326,0
649,1037,RM,Mackay Whitsunday,Hayman,5,30,-20.05698333,148.8994,26/02/2022,Proserpine,79.93015075,2.4,9.667336683,5.367839196,15.03517588,1.233835846,0,2.000670017,1,n,,NA,16.55651379,116.3333333,1.543642586,2022,2019 - 2022,4,0.667915417,0.200469012,1,0.984415112,-0.132134066,0
650,1040,RM,Mackay Whitsunday,Hayman,5,31,-20.05698333,148.8994,6/02/2023,Proserpine,73.83276991,0.366834171,14.00322149,6.649586315,20.65280781,1.937866098,0,4.511919869,1,n,,NA,17.00094926,111.3333333,2.624669372,2023,2020 - 2023,4,0.778610278,0.275370771,1,0.84979201,-0.04676069,0
651,1041,RM,Mackay Whitsunday,Hayman,5,32,-20.05698333,148.8994,15/05/2024,Proserpine,66.4,1.4,16.96666667,9.533333333,26.5,0.266666667,0,8.6,1,n,,NA,20.78427931,120,0.401606426,2024,2021 - 2024,4,0.710091404,0.353333333,1,1,0.19807377,0.5
652,6,IN,Wet Tropics,High East,2,1,-17.15815,146.0147,4/09/2005,Johnstone,47.6875,2.5,39.4375,8.75,48.1875,0.0625,0,29.625,NA,NA,NA,NA,3.579780536,28.5,0.131061599,2005,2002 - 2005,1,NA,0.6425,0.311285264,1,0.119155263,0.5
653,13,IN,Wet Tropics,High East,2,2,-17.15815,146.0147,27/05/2006,Johnstone,32.4375,5.875,50.4375,8.5,58.9375,0,0.0625,40.3125,1,n,,NA,3.245325851,16.5,0,2006,2003 - 2006,2,1,0.785833333,0.282202248,1,0.180253039,0.5
654,26,IN,Wet Tropics,High East,2,3,-17.15815,146.0147,7/07/2007,Johnstone,27.25,2.875,58.5,9.3125,67.8125,0,0,47.75,1,n,,NA,3.487678855,28.5,0,2007,2004 - 2007,3,1,0.904166667,0.303276422,1,0.275950712,0.5
655,1370,IN,Wet Tropics,High East,2,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2005 - 2008,4,1,0.904166667,0.303276422,1,NA,0.5
656,47,IN,Wet Tropics,High East,2,5,-17.15815,146.0147,22/08/2009,Johnstone,26.58801227,2.0625,57.90082928,11.38011006,69.28093934,0.314516129,0,48.38726161,1,n,,NA,2.444359749,20,1.182924567,2009,2006 - 2009,4,0.666666667,0.923745858,0.212553022,1,0.2736739,0.5
657,1371,IN,Wet Tropics,High East,2,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2007 - 2010,4,0.5,0.923745858,0.212553022,1,NA,0.5
658,70,IN,Wet Tropics,High East,2,7,-17.15815,146.0147,29/05/2011,Johnstone,75.75,1.625,11.875,8,19.875,0.5,0,3.75,1,s,Yasi,2/02/2020,0.829352525,21,0.660066007,2011,2008 - 2011,4,0,0.265,0.072117611,1,-0.091292344,0
659,1372,IN,Wet Tropics,High East,2,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2009 - 2012,4,0,0.265,0.072117611,1,NA,0
660,89,IN,Wet Tropics,High East,2,9,-17.15815,146.0147,8/08/2013,Johnstone,60.25,2.75,22.875,10.4375,33.3125,5.0625,0,11.8125,1,n,,NA,7.135896176,163,8.402489627,2013,2010 - 2013,4,1,0.444166667,0.581135441,0.358998005,0.051385081,0.5
661,1373,IN,Wet Tropics,High East,2,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2011 - 2014,4,1,0.444166667,0.581135441,0.358998005,NA,0.5
662,101,IN,Wet Tropics,High East,2,11,-17.15815,146.0147,4/08/2015,Johnstone,37.875,3.25,42,14.4375,56.4375,1.125,0.375,32.8125,1,n,,NA,4.103670702,58.5,2.97029703,2015,2012 - 2015,4,1,0.7525,0.356840931,1,0.181870418,0.5
663,108,IN,Wet Tropics,High East,2,12,-17.15815,146.0147,21/07/2016,Johnstone,26.01100629,2.566037736,54.15448113,14.64190252,68.79638365,0.312893082,0,42.64386792,1,n,,NA,2.1500889,19.5,1.202925709,2016,2013 - 2016,4,1,0.917285115,0.186964252,1,0.210514614,0.5
664,124,IN,Wet Tropics,High East,2,13,-17.15815,146.0147,25/06/2017,Johnstone,43.8125,3.125,41.625,8.875,50.5,2,0,29.25,1,b,,1/02/2020,1.572365016,23.5,4.564907275,2017,2014 - 2017,4,1,0.673333333,0.136727393,0.847655944,0.256987292,0.5
665,129,IN,Wet Tropics,High East,2,14,-17.15815,146.0147,4/06/2018,Johnstone,36.5,4.0625,45.0625,12.1875,57.25,2.625,0,35.875,1,n,,NA,1.923167348,23.5,7.191780822,2018,2015 - 2018,4,0.815721377,0.763333333,0.167231943,0.513163418,0.293192227,0.5
666,148,IN,Wet Tropics,High East,2,15,-17.15815,146.0147,20/07/2019,Johnstone,31.6875,2.4375,50.125,13.75,63.875,5.25,0,37.375,1,n,,NA,2.849255606,30.5,16.56804734,2019,2016 - 2019,4,0.660522805,0.851666667,0.247761357,0,0.298806478,0.5
667,156,IN,Wet Tropics,High East,2,16,-17.15815,146.0147,9/08/2020,Johnstone,27.5,3.125,54.0625,13.25,67.3125,4.25,0,43.75,1,n,,NA,2.267701339,21,15.45454545,2020,2017 - 2020,4,0.497839712,0.8975,0.197191421,0,0.337743085,0.5
668,162,IN,Wet Tropics,High East,2,17,-17.15815,146.0147,9/07/2021,Johnstone,45.0625,1.4375,37.6875,13.75,51.4375,6.6875,0,27.5625,1,c,,NA,1.86253051,27.5,14.84049931,2021,2018 - 2021,4,0.497839712,0.685833333,0.161959175,0,0.327962994,0.5
669,183,IN,Wet Tropics,High East,2,18,-17.15815,146.0147,15/05/2022,Johnstone,43.125,0.5,38.875,14.75,53.625,6.9375,0,28,1,n,,NA,2.323959887,32,16.08695652,2022,2019 - 2022,4,0.428611587,0.715,0.202083468,0,0.35677879,1
670,195,IN,Wet Tropics,High East,2,19,-17.15815,146.0147,18/08/2023,Johnstone,45.41068088,1.502358491,35.74850728,14.70912945,50.45763673,10.1628901,0,26.04722454,1,u,,NA,1.893750999,27,22.37995533,2023,2020 - 2023,4,0.250476826,0.67276849,0.164674,0,0.315956249,0.5
671,204,IN,Wet Tropics,High East,2,20,-17.15815,146.0147,15/06/2024,Johnstone,69.36749164,2.001582278,16.0929514,10.65110759,26.74405899,15.34833015,0,7.265822785,1,f,,NA,1.429025964,28.5,22.12611381,2024,2021 - 2024,4,0.119739879,0.356587453,0.124263127,0,0.179712479,0.5
672,220,IN,Wet Tropics,High East,5,1,-17.15843333,146.0148167,4/09/2005,Johnstone,59.125,6.3125,27.5625,7,34.5625,0.125,0,6.6875,NA,NA,NA,NA,7.450084949,77,0.21141649,2005,2002 - 2005,1,NA,0.460833333,0.603577496,1,0.217480176,0.5
673,224,IN,Wet Tropics,High East,5,2,-17.15843333,146.0148167,27/05/2006,Johnstone,53.9375,8.8125,29.1875,6.9375,36.125,0.3125,0.125,10.4375,1,n,,NA,4.920363533,53,0.579374276,2006,2003 - 2006,2,0.557678365,0.481666667,0.42288311,1,0.367935426,0.5
674,241,IN,Wet Tropics,High East,5,3,-17.15843333,146.0148167,7/07/2007,Johnstone,46.90841195,10.19300314,33.26808176,9.191823899,42.45990566,0.375393082,0,15.13089623,1,n,,NA,4.606037792,80.5,0.800268153,2007,2004 - 2007,3,0.571110352,0.566132075,0.400431271,1,0.326573147,0.5
675,1374,IN,Wet Tropics,High East,5,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,2005 - 2008,4,0.571110352,0.566132075,0.400431271,1,NA,0.5
676,265,IN,Wet Tropics,High East,5,5,-17.15843333,146.0148167,22/08/2009,Johnstone,35.375,9.5,45.1875,9.0625,54.25,0.5625,0,24.4375,1,n,,NA,3.09184945,41,1.590106007,2009,2006 - 2009,4,0.714073568,0.723333333,0.268856474,0.987340329,0.462936055,1
677,1375,IN,Wet Tropics,High East,5,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,2007 - 2010,4,0.792271169,0.723333333,0.268856474,0.987340329,NA,1
678,288,IN,Wet Tropics,High East,5,7,-17.15843333,146.0148167,29/05/2011,Johnstone,66.625,5.5625,20,5.3125,25.3125,0.6875,0,4.3125,1,s,Yasi,2/02/2020,1.521749726,34,1.031894934,2011,2008 - 2011,4,1,0.3375,0.132326063,1,0.149003561,0
679,1376,IN,Wet Tropics,High East,5,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,2009 - 2012,4,1,0.3375,0.132326063,1,NA,0
680,319,IN,Wet Tropics,High East,5,9,-17.15843333,146.0148167,8/08/2013,Johnstone,49.875,12.8125,25.8125,9.75,35.5625,1.3125,0.25,7.6875,1,n,,NA,6.726113838,135,2.631578947,2013,2010 - 2013,4,0.535046625,0.474166667,0.551865274,0.897507014,0.184113801,0.5
681,1377,IN,Wet Tropics,High East,5,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2011 - 2014,4,0.535046625,0.474166667,0.551865274,0.897507014,NA,0.5
682,342,IN,Wet Tropics,High East,5,11,-17.15843333,146.0148167,4/08/2015,Johnstone,37.125,5.4375,46.25,9.25,55.5,0.75,0.3125,19.9375,1,n,,NA,7.923891993,113,2.02020202,2015,2012 - 2015,4,0.767523313,0.74,0.637420857,0.950241957,0.329363667,0.5
683,351,IN,Wet Tropics,High East,5,12,-17.15843333,146.0148167,21/07/2016,Johnstone,37.3125,7.25,45,10.0625,55.0625,0.5625,0.0625,24.875,1,c,,NA,4.261771227,56,1.507537688,2016,2013 - 2016,4,0.767523313,0.734166667,0.370588802,0.994462344,0.392490685,0.5
684,365,IN,Wet Tropics,High East,5,13,-17.15843333,146.0148167,25/06/2017,Johnstone,43,4.6875,42.5625,9.3125,51.875,0.4375,0.0625,20.625,1,c,,NA,2.577132486,37.5,1.01744186,2017,2014 - 2017,4,1,0.691666667,0.224098477,1,0.335047687,0.5
685,376,IN,Wet Tropics,High East,5,14,-17.15843333,146.0148167,4/06/2018,Johnstone,36.25,9.625,40.875,11.75,52.625,0.6875,0.0625,24,1,c,,NA,3.98646765,49.5,1.896551724,2018,2015 - 2018,4,1,0.701666667,0.346649361,0.96090754,0.532570275,1
686,394,IN,Wet Tropics,High East,5,15,-17.15843333,146.0148167,20/07/2019,Johnstone,30.8125,7,49.875,10.375,60.25,1.375,0,27.5,1,n,,NA,3.938560345,43,4.462474645,2019,2016 - 2019,4,1,0.803333333,0.342483508,0.73958123,0.504552933,1
687,399,IN,Wet Tropics,High East,5,16,-17.15843333,146.0148167,8/08/2020,Johnstone,30.125,3.6875,54.3125,10.125,64.4375,0.75,0,33.875,1,n,,NA,3.966817496,41.5,2.489626556,2020,2017 - 2020,4,0.867968417,0.859166667,0.344940652,0.909751263,0.565627535,1
688,416,IN,Wet Tropics,High East,5,17,-17.15843333,146.0148167,9/07/2021,Johnstone,41.375,6.5,40.625,10.875,51.5,0.875,0,20.625,1,c,,NA,2.317741256,33,2.114803625,2021,2018 - 2021,4,0.867968417,0.686666667,0.201542718,0.942081998,0.439009408,0.5
689,432,IN,Wet Tropics,High East,5,18,-17.15843333,146.0148167,15/05/2022,Johnstone,43.125,4,41.75,9.3125,51.0625,2.6875,0,20.125,1,n,,NA,3.106273695,43.5,6.231884058,2022,2019 - 2022,4,0.698647364,0.680833333,0.270110756,0.58695901,0.42582974,0.5
690,438,IN,Wet Tropics,High East,5,19,-17.15843333,146.0148167,18/08/2023,Johnstone,46.58922956,6.134433962,36.68789308,9.708726415,46.3966195,6.32822327,0,17.33490566,1,c,,NA,2.042733197,29.5,13.58301764,2023,2020 - 2023,4,0.547971047,0.618621593,0.177628974,0,0.434986097,0.5
691,462,IN,Wet Tropics,High East,5,20,-17.15843333,146.0148167,15/06/2024,Johnstone,51.3125,6.3125,33.9375,7.375,41.3125,8.4375,0,14.9375,1,c,,NA,2.449504949,40.5,16.44336175,2024,2021 - 2024,4,0.36000526,0.550833333,0.21300043,0,0.350159667,0.5
692,3,IN,Wet Tropics,High West,2,1,-17.16215,146.0070333,4/09/2005,Johnstone,35.93936589,0.878144654,55.7630115,6.225688639,61.98870014,0.75,0,6.705228485,NA,NA,NA,NA,2.085029239,15.5,2.086848171,2005,2002 - 2005,1,NA,0.826516002,0.18130689,1,0.029725717,0
693,16,IN,Wet Tropics,High West,2,2,-17.16215,146.0070333,31/05/2006,Johnstone,30.05070755,2.191430818,61.11399371,3.572720126,64.68671384,0.501572327,0.0625,6.263757862,1,n,,NA,3.23673065,16.5,1.669086581,2006,2003 - 2006,2,1,0.862489518,0.281454839,1,0.094276483,0.5
694,25,IN,Wet Tropics,High West,2,3,-17.16215,146.0070333,16/08/2007,Johnstone,38.15268987,1.3125,54.47231013,5.25,59.72231013,2.5625,0,8.126582278,1,n,,NA,4.824275385,62.5,6.716433385,2007,2004 - 2007,3,0.5,0.796297468,0.41601967,0.871849697,0.081428854,0.5
695,39,IN,Wet Tropics,High West,2,4,-17.16215,146.0070333,5/08/2008,Johnstone,30.75,1.875,60.6875,5.1875,65.875,2.9375,0,8.875,1,n,,NA,1.67012751,20.5,9.552845528,2008,2005 - 2008,4,0.666666667,0.878333333,0.145228479,0.7145037,0.076721701,0.5
696,51,IN,Wet Tropics,High West,2,5,-17.16215,146.0070333,22/08/2009,Johnstone,33.625,2.9375,55.5625,6.6875,62.25,3.125,0.125,11.9375,1,f,,13/01/2020,2.675007567,31,9.293680297,2009,2006 - 2009,4,0.666666667,0.83,0.232609354,0.728880529,0.13035521,1
697,55,IN,Wet Tropics,High West,2,6,-17.16215,146.0070333,3/06/2010,Johnstone,29.0625,2.0625,58.9375,7.125,66.0625,4.4375,0.3125,11.75,1,n,,NA,2.835609089,29,15.2688172,2010,2007 - 2010,4,0.666666667,0.880833333,0.246574703,0.397418165,0.149559974,1
698,62,IN,Wet Tropics,High West,2,7,-17.16215,146.0070333,29/05/2011,Johnstone,42.02771973,2.626179245,47.71559788,6.066037736,53.78163562,3.391982127,0.625786164,3.190654606,1,f,,26/12/2020,1.317510488,19.5,8.070821232,2011,2008 - 2011,4,1,0.717088475,0.114566129,0.796716925,-0.007523213,0
699,79,IN,Wet Tropics,High West,2,8,-17.16215,146.0070333,8/08/2012,Johnstone,41.72759434,2.129716981,47.12814465,6.260220126,53.38836478,3.823899371,0.125393082,3.189465409,1,n,,NA,2.7182631,39.5,9.163958363,2012,2009 - 2012,4,0.5,0.711844864,0.236370704,0.736076672,-0.015640672,0
700,87,IN,Wet Tropics,High West,2,9,-17.16215,146.0070333,10/08/2013,Johnstone,41.67413522,2.628537736,48.56092767,5.005896226,53.5668239,3.695754717,0.062893082,5.578616352,1,n,,NA,3.645385691,52,8.868221734,2013,2010 - 2013,4,0.485821459,0.714224319,0.31699006,0.752482248,0.046073263,0.5
701,92,IN,Wet Tropics,High West,2,10,-17.16215,146.0070333,22/07/2014,Johnstone,32.3125,2.875,55.75,6,61.75,2,0.4375,9,1,n,,NA,3.937933269,43.5,6.189555126,2014,2011 - 2014,4,0.485821459,0.823333333,0.34242898,0.901077532,0.068932416,0.5
702,1378,IN,Wet Tropics,High West,2,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2012 - 2015,4,0.485821459,0.823333333,0.34242898,0.901077532,NA,0.5
703,111,IN,Wet Tropics,High West,2,12,-17.16215,146.0070333,21/07/2016,Johnstone,30.75,1.3125,58.6875,7.875,66.5625,4.875,0.125,11.9375,1,n,,NA,3.114738718,33,15.85365854,2016,2013 - 2016,4,0.637613654,0.8875,0.270846845,0.36497491,0.157633525,1
704,121,IN,Wet Tropics,High West,2,13,-17.16215,146.0070333,25/06/2017,Johnstone,41.3125,1.8125,49.8125,5.6875,55.5,4.125,0.4375,3.875,1,b,,1/02/2020,1.928194284,27.5,9.984871407,2017,2014 - 2017,4,0.727688291,0.74,0.167669068,0.690537669,0.052866801,0.5
705,132,IN,Wet Tropics,High West,2,14,-17.16215,146.0070333,5/06/2018,Johnstone,38.60652516,2.250393082,53.01768868,5.062893082,58.08058176,3.260220126,0.1875,3.562893082,1,n,,NA,2.032137648,25.5,8.444738584,2018,2015 - 2018,4,0.62901022,0.774407757,0.176707622,0.775974383,0.052857122,0.5
706,145,IN,Wet Tropics,High West,2,15,-17.16215,146.0070333,20/07/2019,Johnstone,37.4375,1.1875,51.875,8.5,60.375,5.25,0.0625,3.125,1,n,,NA,3.573745918,46,14.02337229,2019,2016 - 2019,4,0.419340147,0.805,0.310760515,0.46650748,0.010946681,0
707,153,IN,Wet Tropics,High West,2,16,-17.16215,146.0070333,21/07/2020,Johnstone,39.90644654,1.125393082,49.5302673,7,56.5302673,4.626179245,0.125,4.441823899,1,n,,NA,3.518747346,48,11.59256122,2020,2017 - 2020,4,0.267547953,0.753736897,0.30597803,0.601353325,0.020871177,0
708,169,IN,Wet Tropics,High West,2,17,-17.16215,146.0070333,8/07/2021,Johnstone,38.5408805,0.688679245,50.45715409,8.6875,59.14465409,2.314858491,0,3.939858491,1,n,,NA,2.686871319,35.5,6.006241841,2021,2018 - 2021,4,0.301740931,0.788595388,0.233640984,0.91124658,0.002123369,0
709,182,IN,Wet Tropics,High West,2,18,-17.16215,146.0070333,17/05/2022,Johnstone,35.07940252,0.626965409,54.00904088,7.466194969,61.47523585,3.44418239,0,5.070754717,1,n,,NA,3.462705531,42,9.818247014,2022,2019 - 2022,4,0.351079967,0.819669811,0.301104829,0.699780924,0.047024677,0.5
710,191,IN,Wet Tropics,High West,2,19,-17.16215,146.0070333,17/08/2023,Johnstone,40.52431634,1.688286164,47.20551708,8.578322785,55.78383986,4.95799996,0,3.379333851,1,c,,NA,3.941765039,51.5,12.2346295,2023,2020 - 2023,4,0.468106622,0.743784531,0.342762177,0.565735485,0.009019885,0
711,208,IN,Wet Tropics,High West,2,20,-17.16215,146.0070333,14/06/2024,Johnstone,41.89851981,0.438679245,50.49610674,5.716480391,56.21258713,5.350536294,0,2.016644634,1,n,,NA,5.106314139,70,12.77022749,2024,2021 - 2024,4,0.801439956,0.749501162,0.436165296,0.536023935,-0.020685232,0
712,216,IN,Wet Tropics,High West,5,1,-17.16215,146.0069833,4/09/2005,Johnstone,52.03459119,16.60023585,26.4115566,4.13836478,30.54992138,0.875393082,1.692216981,1.319575472,NA,NA,NA,NA,5.595428875,54,1.682329123,2005,2002 - 2005,1,NA,0.407332285,0.471102063,0.993162846,0.111306383,0.5
713,228,IN,Wet Tropics,High West,5,2,-17.16215,146.0069833,31/05/2006,Johnstone,57.32075472,18.26926101,21.3447327,1.750393082,23.09512579,0.0625,0.438679245,0.937893082,1,s,Larry,19/03/2020,2.615326441,26.5,0.10903555,2006,2003 - 2006,2,NA,0.30793501,0.227419691,1,-0.012038826,0
714,242,IN,Wet Tropics,High West,5,3,-17.16215,146.0069833,16/08/2007,Johnstone,64.4115566,13.56446541,18.33569182,3.125,21.46069182,1.939072327,0.125393082,1.375,1,n,,NA,4.396321608,93,3.010441649,2007,2004 - 2007,3,0,0.286142558,0.382288835,0.867043947,0.068944465,0.5
715,256,IN,Wet Tropics,High West,5,4,-17.16215,146.0069833,5/08/2008,Johnstone,54.3125,17.75,23.9375,2.9375,26.875,2,0.8125,1.4375,1,n,,NA,2.899883002,56,3.682393556,2008,2005 - 2008,4,0.5,0.358333333,0.252163739,0.80323472,0.104590487,0.5
716,266,IN,Wet Tropics,High West,5,5,-17.16215,146.0069833,22/08/2009,Johnstone,53.1875,17.9375,24.5625,3.375,27.9375,0.125,0.4375,1.4375,1,n,,NA,2.718638195,49.5,0.235017626,2009,2006 - 2009,4,0.447287798,0.3725,0.236403321,1,0.070863514,0.5
717,282,IN,Wet Tropics,High West,5,6,-17.16215,146.0069833,3/06/2010,Johnstone,46.75,19.5625,28.3125,3.4375,31.75,1.375,0.9375,3.125,1,n,,NA,2.748279839,45.5,2.941176471,2010,2007 - 2010,4,0.585465849,0.423333333,0.238980856,0.873621438,0.166889608,1
718,290,IN,Wet Tropics,High West,5,7,-17.16215,146.0069833,29/05/2011,Johnstone,56.75157233,18.51611635,20.10377358,3.501965409,23.60573899,0.878537736,1.815251572,1.251179245,1,s,Yasi,2/02/2020,1.629799946,32.5,1.548041226,2011,2008 - 2011,4,0.780621132,0.314743187,0.141721734,1,0.069272092,0.5
719,307,IN,Wet Tropics,High West,5,8,-17.16215,146.0069833,8/08/2012,Johnstone,55.12735849,19.02358491,21.15605346,3.753930818,24.90998428,1.064465409,0.5,0.75,1,n,,NA,2.713291485,52,1.930920396,2012,2009 - 2012,4,0.58544587,0.332133124,0.23593839,0.969556369,0.000962832,0
720,320,IN,Wet Tropics,High West,5,9,-17.16215,146.0069833,10/08/2013,Johnstone,39.7091195,31.76493711,24.5884434,3.75,28.3384434,1.063286164,1.000786164,1.5625,1,n,,NA,3.983898385,55,2.677687587,2013,2010 - 2013,4,0.721415366,0.377845912,0.346425947,0.898642607,0.00284285,0
721,333,IN,Wet Tropics,High West,5,10,-17.16215,146.0069833,22/07/2014,Johnstone,44.56721698,24.51611635,25.91627358,3.312893082,29.22916667,0.877358491,0.688679245,1.875,1,n,,NA,3.33495867,52,1.968618527,2014,2011 - 2014,4,0.545973855,0.389722222,0.289996406,0.965976517,0.019175096,0.5
722,1379,IN,Wet Tropics,High West,5,NA,NA,NA,NA,Johnstone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2012 - 2015,4,0.545973855,0.389722222,0.289996406,0.965976517,NA,0.5
723,356,IN,Wet Tropics,High West,5,12,-17.16215,146.0069833,21/07/2016,Johnstone,36.91116352,25.00707547,33.20676101,4.3125,37.51926101,1.001572327,1.001179245,2.1875,1,n,,NA,3.06382686,40,2.713467232,2016,2013 - 2016,4,0.675381897,0.500256813,0.266419727,0.895244936,0.02328286,0.5
724,364,IN,Wet Tropics,High West,5,13,-17.16215,146.0069833,25/06/2017,Johnstone,41.51926101,28.88286164,25.59748428,3.125,28.72248428,0.25,1.375393082,1.125,1,b,,1/02/2020,3.331941663,48.5,0.602130178,2017,2014 - 2017,4,0.638186903,0.382966457,0.289734058,1,-0.003535651,0
725,375,IN,Wet Tropics,High West,5,14,-17.16215,146.0069833,5/06/2018,Johnstone,46.21383648,24.02083333,26.76493711,2.4375,29.20243711,1,1.063679245,1.0625,1,n,,NA,2.91280195,47,2.16385411,2018,2015 - 2018,4,0.627765502,0.389365828,0.253287126,0.94743675,0.036682247,0.5
726,393,IN,Wet Tropics,High West,5,15,-17.16215,146.0069833,20/07/2019,Johnstone,42.25,24.5,28.1875,4.375,32.5625,1.125,1.5625,2.25,1,n,,NA,3.867499183,57.5,2.662721893,2019,2016 - 2019,4,0.567701249,0.434166667,0.336304277,0.900063764,0.103091589,0.5
