REEF,data,variableName,Month,Year
Seaforth,0.1042752,Kd_490_MIM_median,11,2003
Seaforth,0.7357856,Nap_MIM_median,12,2003
Seaforth,0.02788629,CDOM_MIM_median,12,2003
Seaforth,0.3532986,Chl_MIM_median,12,2003
Seaforth,0.09157986,Kd_490_MIM_median,12,2003
Seaforth,0.7357856,Nap_MIM_median,12,2003
Seaforth,0.02788629,CDOM_MIM_median,12,2003
Seaforth,0.3532986,Chl_MIM_median,12,2003
Seaforth,0.09157986,Kd_490_MIM_median,12,2003
Seaforth,0.7357856,Nap_MIM_median,12,2003
Seaforth,0.02788629,CDOM_MIM_median,12,2003
Seaforth,0.3532986,Chl_MIM_median,12,2003
Seaforth,0.09157986,Kd_490_MIM_median,12,2003
Seaforth,0.7131076,Nap_MIM_median,1,2004
Seaforth,0.04416233,CDOM_MIM_median,1,2004
Seaforth,0.4199219,Chl_MIM_median,1,2004
Seaforth,0.09874132,Kd_490_MIM_median,1,2004
Seaforth,0.7131076,Nap_MIM_median,1,2004
Seaforth,0.04416233,CDOM_MIM_median,1,2004
Seaforth,0.4199219,Chl_MIM_median,1,2004
Seaforth,0.09874132,Kd_490_MIM_median,1,2004
Seaforth,0.7131076,Nap_MIM_median,1,2004
Seaforth,0.04416233,CDOM_MIM_median,1,2004
Seaforth,0.4199219,Chl_MIM_median,1,2004
Seaforth,0.09874132,Kd_490_MIM_median,1,2004
Seaforth,0.8805339,Nap_MIM_median,2,2004
Seaforth,0.03624132,CDOM_MIM_median,2,2004
Seaforth,0.2951389,Chl_MIM_median,2,2004
Seaforth,0.0952691,Kd_490_MIM_median,2,2004
Seaforth,0.8805339,Nap_MIM_median,2,2004
Seaforth,0.03624132,CDOM_MIM_median,2,2004
Seaforth,0.2951389,Chl_MIM_median,2,2004
Seaforth,0.0952691,Kd_490_MIM_median,2,2004
Seaforth,0.8805339,Nap_MIM_median,2,2004
Seaforth,0.03624132,CDOM_MIM_median,2,2004
Seaforth,0.2951389,Chl_MIM_median,2,2004
Seaforth,0.0952691,Kd_490_MIM_median,2,2004
Seaforth,1.641819,Nap_MIM_median,3,2004
Seaforth,0.03125,CDOM_MIM_median,3,2004
Seaforth,0.4421658,Chl_MIM_median,3,2004
Seaforth,0.110026,Kd_490_MIM_median,3,2004
Seaforth,1.641819,Nap_MIM_median,3,2004
Seaforth,0.03125,CDOM_MIM_median,3,2004
Seaforth,0.4421658,Chl_MIM_median,3,2004
Seaforth,0.110026,Kd_490_MIM_median,3,2004
Seaforth,1.641819,Nap_MIM_median,3,2004
Seaforth,0.03125,CDOM_MIM_median,3,2004
Seaforth,0.4421658,Chl_MIM_median,3,2004
Seaforth,0.110026,Kd_490_MIM_median,3,2004
Seaforth,1.167603,Nap_MIM_median,4,2004
Seaforth,0.02954102,CDOM_MIM_median,4,2004
Seaforth,0.5218506,Chl_MIM_median,4,2004
Seaforth,0.119873,Kd_490_MIM_median,4,2004
Seaforth,1.167603,Nap_MIM_median,4,2004
Seaforth,0.02954102,CDOM_MIM_median,4,2004
Seaforth,0.5218506,Chl_MIM_median,4,2004
Seaforth,0.119873,Kd_490_MIM_median,4,2004
Seaforth,1.167603,Nap_MIM_median,4,2004
Seaforth,0.02954102,CDOM_MIM_median,4,2004
Seaforth,0.5218506,Chl_MIM_median,4,2004
Seaforth,0.119873,Kd_490_MIM_median,4,2004
Seaforth,0.944553,Nap_MIM_median,5,2004
Seaforth,0.04014757,CDOM_MIM_median,5,2004
Seaforth,0.444553,Chl_MIM_median,5,2004
Seaforth,0.1070964,Kd_490_MIM_median,5,2004
Seaforth,0.944553,Nap_MIM_median,5,2004
Seaforth,0.04014757,CDOM_MIM_median,5,2004
Seaforth,0.444553,Chl_MIM_median,5,2004
Seaforth,0.1070964,Kd_490_MIM_median,5,2004
Seaforth,0.944553,Nap_MIM_median,5,2004
Seaforth,0.04014757,CDOM_MIM_median,5,2004
Seaforth,0.444553,Chl_MIM_median,5,2004
Seaforth,0.1070964,Kd_490_MIM_median,5,2004
Seaforth,0.859592,Nap_MIM_median,6,2004
Seaforth,0.04730903,CDOM_MIM_median,6,2004
Seaforth,0.4388021,Chl_MIM_median,6,2004
Seaforth,0.1088325,Kd_490_MIM_median,6,2004
Seaforth,0.859592,Nap_MIM_median,6,2004
Seaforth,0.04730903,CDOM_MIM_median,6,2004
Seaforth,0.4388021,Chl_MIM_median,6,2004
Seaforth,0.1088325,Kd_490_MIM_median,6,2004
Seaforth,0.859592,Nap_MIM_median,6,2004
Seaforth,0.04730903,CDOM_MIM_median,6,2004
Seaforth,0.4388021,Chl_MIM_median,6,2004
Seaforth,0.1088325,Kd_490_MIM_median,6,2004
Seaforth,0.8484158,Nap_MIM_median,7,2004
Seaforth,0.04231771,CDOM_MIM_median,7,2004
Seaforth,0.3490668,Chl_MIM_median,7,2004
Seaforth,0.100803,Kd_490_MIM_median,7,2004
Seaforth,0.8484158,Nap_MIM_median,7,2004
Seaforth,0.04231771,CDOM_MIM_median,7,2004
Seaforth,0.3490668,Chl_MIM_median,7,2004
Seaforth,0.100803,Kd_490_MIM_median,7,2004
Seaforth,0.8484158,Nap_MIM_median,7,2004
Seaforth,0.04231771,CDOM_MIM_median,7,2004
Seaforth,0.3490668,Chl_MIM_median,7,2004
Seaforth,0.100803,Kd_490_MIM_median,7,2004
Seaforth,1.295898,Nap_MIM_median,8,2004
Seaforth,0.05208333,CDOM_MIM_median,8,2004
Seaforth,0.2520616,Chl_MIM_median,8,2004
Seaforth,0.1162109,Kd_490_MIM_median,8,2004
Seaforth,1.295898,Nap_MIM_median,8,2004
Seaforth,0.05208333,CDOM_MIM_median,8,2004
Seaforth,0.2520616,Chl_MIM_median,8,2004
Seaforth,0.1162109,Kd_490_MIM_median,8,2004
Seaforth,1.295898,Nap_MIM_median,8,2004
Seaforth,0.05208333,CDOM_MIM_median,8,2004
Seaforth,0.2520616,Chl_MIM_median,8,2004
Seaforth,0.1162109,Kd_490_MIM_median,8,2004
Seaforth,1.01747,Nap_MIM_median,9,2004
Seaforth,0.03396267,CDOM_MIM_median,9,2004
Seaforth,0.2762587,Chl_MIM_median,9,2004
Seaforth,0.1079644,Kd_490_MIM_median,9,2004
Seaforth,1.01747,Nap_MIM_median,9,2004
Seaforth,0.03396267,CDOM_MIM_median,9,2004
Seaforth,0.2762587,Chl_MIM_median,9,2004
Seaforth,0.1079644,Kd_490_MIM_median,9,2004
Seaforth,1.01747,Nap_MIM_median,9,2004
Seaforth,0.03396267,CDOM_MIM_median,9,2004
Seaforth,0.2762587,Chl_MIM_median,9,2004
Seaforth,0.1079644,Kd_490_MIM_median,9,2004
Seaforth,0.8641493,Nap_MIM_median,10,2004
Seaforth,0.0437283,CDOM_MIM_median,10,2004
Seaforth,0.327908,Chl_MIM_median,10,2004
Seaforth,0.1027561,Kd_490_MIM_median,10,2004
Seaforth,0.8641493,Nap_MIM_median,10,2004
Seaforth,0.0437283,CDOM_MIM_median,10,2004
Seaforth,0.327908,Chl_MIM_median,10,2004
Seaforth,0.1027561,Kd_490_MIM_median,10,2004
Seaforth,0.8641493,Nap_MIM_median,10,2004
Seaforth,0.0437283,CDOM_MIM_median,10,2004
Seaforth,0.327908,Chl_MIM_median,10,2004
Seaforth,0.1027561,Kd_490_MIM_median,10,2004
Seaforth,1.003364,Nap_MIM_median,11,2004
Seaforth,0.03862847,CDOM_MIM_median,11,2004
Seaforth,0.335612,Chl_MIM_median,11,2004
Seaforth,0.1027561,Kd_490_MIM_median,11,2004
Seaforth,1.003364,Nap_MIM_median,11,2004
Seaforth,0.03862847,CDOM_MIM_median,11,2004
Seaforth,0.335612,Chl_MIM_median,11,2004
Seaforth,0.1027561,Kd_490_MIM_median,11,2004
Seaforth,1.003364,Nap_MIM_median,11,2004
Seaforth,0.03862847,CDOM_MIM_median,11,2004
Seaforth,0.335612,Chl_MIM_median,11,2004
Seaforth,0.1027561,Kd_490_MIM_median,11,2004
Seaforth,0.8847656,Nap_MIM_median,12,2004
Seaforth,0.04090712,CDOM_MIM_median,12,2004
Seaforth,0.3834635,Chl_MIM_median,12,2004
Seaforth,0.101237,Kd_490_MIM_median,12,2004
Seaforth,0.8847656,Nap_MIM_median,12,2004
Seaforth,0.04090712,CDOM_MIM_median,12,2004
Seaforth,0.3834635,Chl_MIM_median,12,2004
Seaforth,0.101237,Kd_490_MIM_median,12,2004
Seaforth,0.8847656,Nap_MIM_median,12,2004
Seaforth,0.04090712,CDOM_MIM_median,12,2004
Seaforth,0.3834635,Chl_MIM_median,12,2004
Seaforth,0.101237,Kd_490_MIM_median,12,2004
Seaforth,1.577583,Nap_MIM_median,1,2005
Seaforth,0.03233507,CDOM_MIM_median,1,2005
Seaforth,0.3676215,Chl_MIM_median,1,2005
Seaforth,0.1031901,Kd_490_MIM_median,1,2005
Seaforth,1.577583,Nap_MIM_median,1,2005
Seaforth,0.03233507,CDOM_MIM_median,1,2005
Seaforth,0.3676215,Chl_MIM_median,1,2005
Seaforth,0.1031901,Kd_490_MIM_median,1,2005
Seaforth,1.577583,Nap_MIM_median,1,2005
Seaforth,0.03233507,CDOM_MIM_median,1,2005
Seaforth,0.3676215,Chl_MIM_median,1,2005
Seaforth,0.1031901,Kd_490_MIM_median,1,2005
Seaforth,0.9656033,Nap_MIM_median,2,2005
Seaforth,0.03059896,CDOM_MIM_median,2,2005
Seaforth,0.508355,Chl_MIM_median,2,2005
Seaforth,0.1092665,Kd_490_MIM_median,2,2005
Seaforth,0.9656033,Nap_MIM_median,2,2005
Seaforth,0.03059896,CDOM_MIM_median,2,2005
Seaforth,0.508355,Chl_MIM_median,2,2005
Seaforth,0.1092665,Kd_490_MIM_median,2,2005
Seaforth,0.9656033,Nap_MIM_median,2,2005
Seaforth,0.03059896,CDOM_MIM_median,2,2005
Seaforth,0.508355,Chl_MIM_median,2,2005
Seaforth,0.1092665,Kd_490_MIM_median,2,2005
Seaforth,0.758572,Nap_MIM_median,3,2005
Seaforth,0.03461371,CDOM_MIM_median,3,2005
Seaforth,0.4747179,Chl_MIM_median,3,2005
Seaforth,0.09884983,Kd_490_MIM_median,3,2005
Seaforth,0.758572,Nap_MIM_median,3,2005
Seaforth,0.03461371,CDOM_MIM_median,3,2005
Seaforth,0.4747179,Chl_MIM_median,3,2005
Seaforth,0.09884983,Kd_490_MIM_median,3,2005
Seaforth,0.758572,Nap_MIM_median,3,2005
Seaforth,0.03461371,CDOM_MIM_median,3,2005
Seaforth,0.4747179,Chl_MIM_median,3,2005
Seaforth,0.09884983,Kd_490_MIM_median,3,2005
Seaforth,0.8700087,Nap_MIM_median,4,2005
Seaforth,0.04144965,CDOM_MIM_median,4,2005
Seaforth,0.4600694,Chl_MIM_median,4,2005
Seaforth,0.1026476,Kd_490_MIM_median,4,2005
Seaforth,0.8700087,Nap_MIM_median,4,2005
Seaforth,0.04144965,CDOM_MIM_median,4,2005
Seaforth,0.4600694,Chl_MIM_median,4,2005
Seaforth,0.1026476,Kd_490_MIM_median,4,2005
Seaforth,0.8700087,Nap_MIM_median,4,2005
Seaforth,0.04144965,CDOM_MIM_median,4,2005
Seaforth,0.4600694,Chl_MIM_median,4,2005
Seaforth,0.1026476,Kd_490_MIM_median,4,2005
Seaforth,0.7820095,Nap_MIM_median,5,2005
Seaforth,0.04557292,CDOM_MIM_median,5,2005
Seaforth,0.4363064,Chl_MIM_median,5,2005
Seaforth,0.1031901,Kd_490_MIM_median,5,2005
Seaforth,0.7820095,Nap_MIM_median,5,2005
Seaforth,0.04557292,CDOM_MIM_median,5,2005
Seaforth,0.4363064,Chl_MIM_median,5,2005
Seaforth,0.1031901,Kd_490_MIM_median,5,2005
Seaforth,0.7820095,Nap_MIM_median,5,2005
Seaforth,0.04557292,CDOM_MIM_median,5,2005
Seaforth,0.4363064,Chl_MIM_median,5,2005
Seaforth,0.1031901,Kd_490_MIM_median,5,2005
Seaforth,0.758138,Nap_MIM_median,6,2005
Seaforth,0.04166667,CDOM_MIM_median,6,2005
Seaforth,0.4576823,Chl_MIM_median,6,2005
Seaforth,0.09939236,Kd_490_MIM_median,6,2005
Seaforth,0.758138,Nap_MIM_median,6,2005
Seaforth,0.04166667,CDOM_MIM_median,6,2005
Seaforth,0.4576823,Chl_MIM_median,6,2005
Seaforth,0.09939236,Kd_490_MIM_median,6,2005
Seaforth,0.758138,Nap_MIM_median,6,2005
Seaforth,0.04166667,CDOM_MIM_median,6,2005
Seaforth,0.4576823,Chl_MIM_median,6,2005
Seaforth,0.09939236,Kd_490_MIM_median,6,2005
Seaforth,0.8296441,Nap_MIM_median,7,2005
Seaforth,0.04416233,CDOM_MIM_median,7,2005
Seaforth,0.4125434,Chl_MIM_median,7,2005
Seaforth,0.1032986,Kd_490_MIM_median,7,2005
Seaforth,0.8296441,Nap_MIM_median,7,2005
Seaforth,0.04416233,CDOM_MIM_median,7,2005
Seaforth,0.4125434,Chl_MIM_median,7,2005
Seaforth,0.1032986,Kd_490_MIM_median,7,2005
Seaforth,0.8296441,Nap_MIM_median,7,2005
Seaforth,0.04416233,CDOM_MIM_median,7,2005
Seaforth,0.4125434,Chl_MIM_median,7,2005
Seaforth,0.1032986,Kd_490_MIM_median,7,2005
Seaforth,1.067166,Nap_MIM_median,8,2005
Seaforth,0.03255208,CDOM_MIM_median,8,2005
Seaforth,0.3734809,Chl_MIM_median,8,2005
Seaforth,0.1066623,Kd_490_MIM_median,8,2005
Seaforth,1.067166,Nap_MIM_median,8,2005
Seaforth,0.03255208,CDOM_MIM_median,8,2005
Seaforth,0.3734809,Chl_MIM_median,8,2005
Seaforth,0.1066623,Kd_490_MIM_median,8,2005
Seaforth,1.067166,Nap_MIM_median,8,2005
Seaforth,0.03255208,CDOM_MIM_median,8,2005
Seaforth,0.3734809,Chl_MIM_median,8,2005
Seaforth,0.1066623,Kd_490_MIM_median,8,2005
Seaforth,1.027778,Nap_MIM_median,9,2005
Seaforth,0.0405816,CDOM_MIM_median,9,2005
Seaforth,0.2961155,Chl_MIM_median,9,2005
Seaforth,0.1075304,Kd_490_MIM_median,9,2005
Seaforth,1.027778,Nap_MIM_median,9,2005
Seaforth,0.0405816,CDOM_MIM_median,9,2005
Seaforth,0.2961155,Chl_MIM_median,9,2005
Seaforth,0.1075304,Kd_490_MIM_median,9,2005
Seaforth,1.027778,Nap_MIM_median,9,2005
Seaforth,0.0405816,CDOM_MIM_median,9,2005
Seaforth,0.2961155,Chl_MIM_median,9,2005
Seaforth,0.1075304,Kd_490_MIM_median,9,2005
Seaforth,1.204319,Nap_MIM_median,10,2005
Seaforth,0.03797743,CDOM_MIM_median,10,2005
Seaforth,0.3445095,Chl_MIM_median,10,2005
Seaforth,0.1139323,Kd_490_MIM_median,10,2005
Seaforth,1.204319,Nap_MIM_median,10,2005
Seaforth,0.03797743,CDOM_MIM_median,10,2005
Seaforth,0.3445095,Chl_MIM_median,10,2005
Seaforth,0.1139323,Kd_490_MIM_median,10,2005
Seaforth,1.204319,Nap_MIM_median,10,2005
Seaforth,0.03797743,CDOM_MIM_median,10,2005
Seaforth,0.3445095,Chl_MIM_median,10,2005
Seaforth,0.1139323,Kd_490_MIM_median,10,2005
Seaforth,0.8472222,Nap_MIM_median,11,2005
Seaforth,0.03634983,CDOM_MIM_median,11,2005
Seaforth,0.3077257,Chl_MIM_median,11,2005
Seaforth,0.09809028,Kd_490_MIM_median,11,2005
Seaforth,0.8472222,Nap_MIM_median,11,2005
Seaforth,0.03634983,CDOM_MIM_median,11,2005
Seaforth,0.3077257,Chl_MIM_median,11,2005
Seaforth,0.09809028,Kd_490_MIM_median,11,2005
Seaforth,0.8472222,Nap_MIM_median,11,2005
Seaforth,0.03634983,CDOM_MIM_median,11,2005
Seaforth,0.3077257,Chl_MIM_median,11,2005
Seaforth,0.09809028,Kd_490_MIM_median,11,2005
Seaforth,0.6099175,Nap_MIM_median,12,2005
Seaforth,0.0406901,CDOM_MIM_median,12,2005
Seaforth,0.3995226,Chl_MIM_median,12,2005
Seaforth,0.08930121,Kd_490_MIM_median,12,2005
Seaforth,0.6099175,Nap_MIM_median,12,2005
Seaforth,0.0406901,CDOM_MIM_median,12,2005
Seaforth,0.3995226,Chl_MIM_median,12,2005
Seaforth,0.08930121,Kd_490_MIM_median,12,2005
Seaforth,0.6099175,Nap_MIM_median,12,2005
Seaforth,0.0406901,CDOM_MIM_median,12,2005
Seaforth,0.3995226,Chl_MIM_median,12,2005
Seaforth,0.08930121,Kd_490_MIM_median,12,2005
Seaforth,0.7813585,Nap_MIM_median,1,2006
Seaforth,0.03797743,CDOM_MIM_median,1,2006
Seaforth,0.4012587,Chl_MIM_median,1,2006
Seaforth,0.0999349,Kd_490_MIM_median,1,2006
Seaforth,0.7813585,Nap_MIM_median,1,2006
Seaforth,0.03797743,CDOM_MIM_median,1,2006
Seaforth,0.4012587,Chl_MIM_median,1,2006
Seaforth,0.0999349,Kd_490_MIM_median,1,2006
Seaforth,0.7813585,Nap_MIM_median,1,2006
Seaforth,0.03797743,CDOM_MIM_median,1,2006
Seaforth,0.4012587,Chl_MIM_median,1,2006
Seaforth,0.0999349,Kd_490_MIM_median,1,2006
Seaforth,0.6995442,Nap_MIM_median,2,2006
Seaforth,0.04882812,CDOM_MIM_median,2,2006
Seaforth,0.4073351,Chl_MIM_median,2,2006
Seaforth,0.09874132,Kd_490_MIM_median,2,2006
Seaforth,0.6995442,Nap_MIM_median,2,2006
Seaforth,0.04882812,CDOM_MIM_median,2,2006
Seaforth,0.4073351,Chl_MIM_median,2,2006
Seaforth,0.09874132,Kd_490_MIM_median,2,2006
Seaforth,0.6995442,Nap_MIM_median,2,2006
Seaforth,0.04882812,CDOM_MIM_median,2,2006
Seaforth,0.4073351,Chl_MIM_median,2,2006
Seaforth,0.09874132,Kd_490_MIM_median,2,2006
Seaforth,1.392904,Nap_MIM_median,3,2006
Seaforth,0.03168403,CDOM_MIM_median,3,2006
Seaforth,0.4126519,Chl_MIM_median,3,2006
Seaforth,0.1123047,Kd_490_MIM_median,3,2006
Seaforth,1.392904,Nap_MIM_median,3,2006
Seaforth,0.03168403,CDOM_MIM_median,3,2006
Seaforth,0.4126519,Chl_MIM_median,3,2006
Seaforth,0.1123047,Kd_490_MIM_median,3,2006
Seaforth,1.392904,Nap_MIM_median,3,2006
Seaforth,0.03168403,CDOM_MIM_median,3,2006
Seaforth,0.4126519,Chl_MIM_median,3,2006
Seaforth,0.1123047,Kd_490_MIM_median,3,2006
Seaforth,1.191623,Nap_MIM_median,4,2006
Seaforth,0.04492188,CDOM_MIM_median,4,2006
Seaforth,0.5103081,Chl_MIM_median,4,2006
Seaforth,0.1282552,Kd_490_MIM_median,4,2006
Seaforth,1.191623,Nap_MIM_median,4,2006
Seaforth,0.04492188,CDOM_MIM_median,4,2006
Seaforth,0.5103081,Chl_MIM_median,4,2006
Seaforth,0.1282552,Kd_490_MIM_median,4,2006
Seaforth,1.191623,Nap_MIM_median,4,2006
Seaforth,0.04492188,CDOM_MIM_median,4,2006
Seaforth,0.5103081,Chl_MIM_median,4,2006
Seaforth,0.1282552,Kd_490_MIM_median,4,2006
Seaforth,1.125109,Nap_MIM_median,5,2006
Seaforth,0.04492188,CDOM_MIM_median,5,2006
Seaforth,0.4658203,Chl_MIM_median,5,2006
Seaforth,0.1131727,Kd_490_MIM_median,5,2006
Seaforth,1.125109,Nap_MIM_median,5,2006
Seaforth,0.04492188,CDOM_MIM_median,5,2006
Seaforth,0.4658203,Chl_MIM_median,5,2006
Seaforth,0.1131727,Kd_490_MIM_median,5,2006
Seaforth,1.125109,Nap_MIM_median,5,2006
Seaforth,0.04492188,CDOM_MIM_median,5,2006
Seaforth,0.4658203,Chl_MIM_median,5,2006
Seaforth,0.1131727,Kd_490_MIM_median,5,2006
Seaforth,0.6528863,Nap_MIM_median,6,2006
Seaforth,0.04774306,CDOM_MIM_median,6,2006
Seaforth,0.4126519,Chl_MIM_median,6,2006
Seaforth,0.09613715,Kd_490_MIM_median,6,2006
Seaforth,0.6528863,Nap_MIM_median,6,2006
Seaforth,0.04774306,CDOM_MIM_median,6,2006
Seaforth,0.4126519,Chl_MIM_median,6,2006
Seaforth,0.09613715,Kd_490_MIM_median,6,2006
Seaforth,0.6528863,Nap_MIM_median,6,2006
Seaforth,0.04774306,CDOM_MIM_median,6,2006
Seaforth,0.4126519,Chl_MIM_median,6,2006
Seaforth,0.09613715,Kd_490_MIM_median,6,2006
Seaforth,0.8246528,Nap_MIM_median,7,2006
Seaforth,0.05327691,CDOM_MIM_median,7,2006
Seaforth,0.3815104,Chl_MIM_median,7,2006
Seaforth,0.1067708,Kd_490_MIM_median,7,2006
Seaforth,0.8246528,Nap_MIM_median,7,2006
Seaforth,0.05327691,CDOM_MIM_median,7,2006
Seaforth,0.3815104,Chl_MIM_median,7,2006
Seaforth,0.1067708,Kd_490_MIM_median,7,2006
Seaforth,0.8246528,Nap_MIM_median,7,2006
Seaforth,0.05327691,CDOM_MIM_median,7,2006
Seaforth,0.3815104,Chl_MIM_median,7,2006
Seaforth,0.1067708,Kd_490_MIM_median,7,2006
Seaforth,0.8685981,Nap_MIM_median,8,2006
Seaforth,0.04492188,CDOM_MIM_median,8,2006
Seaforth,0.3331163,Chl_MIM_median,8,2006
Seaforth,0.1101345,Kd_490_MIM_median,8,2006
Seaforth,0.8685981,Nap_MIM_median,8,2006
Seaforth,0.04492188,CDOM_MIM_median,8,2006
Seaforth,0.3331163,Chl_MIM_median,8,2006
Seaforth,0.1101345,Kd_490_MIM_median,8,2006
Seaforth,0.8685981,Nap_MIM_median,8,2006
Seaforth,0.04492188,CDOM_MIM_median,8,2006
Seaforth,0.3331163,Chl_MIM_median,8,2006
Seaforth,0.1101345,Kd_490_MIM_median,8,2006
Seaforth,1.456923,Nap_MIM_median,9,2006
Seaforth,0.03461371,CDOM_MIM_median,9,2006
Seaforth,0.4095052,Chl_MIM_median,9,2006
Seaforth,0.1207682,Kd_490_MIM_median,9,2006
Seaforth,1.456923,Nap_MIM_median,9,2006
Seaforth,0.03461371,CDOM_MIM_median,9,2006
Seaforth,0.4095052,Chl_MIM_median,9,2006
Seaforth,0.1207682,Kd_490_MIM_median,9,2006
Seaforth,1.456923,Nap_MIM_median,9,2006
Seaforth,0.03461371,CDOM_MIM_median,9,2006
Seaforth,0.4095052,Chl_MIM_median,9,2006
Seaforth,0.1207682,Kd_490_MIM_median,9,2006
Seaforth,0.9588759,Nap_MIM_median,10,2006
Seaforth,0.03125,CDOM_MIM_median,10,2006
Seaforth,0.2437066,Chl_MIM_median,10,2006
Seaforth,0.100803,Kd_490_MIM_median,10,2006
Seaforth,0.9588759,Nap_MIM_median,10,2006
Seaforth,0.03125,CDOM_MIM_median,10,2006
Seaforth,0.2437066,Chl_MIM_median,10,2006
Seaforth,0.100803,Kd_490_MIM_median,10,2006
Seaforth,0.9588759,Nap_MIM_median,10,2006
Seaforth,0.03125,CDOM_MIM_median,10,2006
Seaforth,0.2437066,Chl_MIM_median,10,2006
Seaforth,0.100803,Kd_490_MIM_median,10,2006
Seaforth,1.189562,Nap_MIM_median,11,2006
Seaforth,0.02864583,CDOM_MIM_median,11,2006
Seaforth,0.2645399,Chl_MIM_median,11,2006
Seaforth,0.1042752,Kd_490_MIM_median,11,2006
Seaforth,1.189562,Nap_MIM_median,11,2006
Seaforth,0.02864583,CDOM_MIM_median,11,2006
Seaforth,0.2645399,Chl_MIM_median,11,2006
Seaforth,0.1042752,Kd_490_MIM_median,11,2006
Seaforth,1.189562,Nap_MIM_median,11,2006
Seaforth,0.02864583,CDOM_MIM_median,11,2006
Seaforth,0.2645399,Chl_MIM_median,11,2006
Seaforth,0.1042752,Kd_490_MIM_median,11,2006
Seaforth,1.201931,Nap_MIM_median,12,2006
Seaforth,0.03862847,CDOM_MIM_median,12,2006
Seaforth,0.3882378,Chl_MIM_median,12,2006
Seaforth,0.1039497,Kd_490_MIM_median,12,2006
Seaforth,1.201931,Nap_MIM_median,12,2006
Seaforth,0.03862847,CDOM_MIM_median,12,2006
Seaforth,0.3882378,Chl_MIM_median,12,2006
Seaforth,0.1039497,Kd_490_MIM_median,12,2006
Seaforth,1.201931,Nap_MIM_median,12,2006
Seaforth,0.03862847,CDOM_MIM_median,12,2006
Seaforth,0.3882378,Chl_MIM_median,12,2006
Seaforth,0.1039497,Kd_490_MIM_median,12,2006
Seaforth,0.8262804,Nap_MIM_median,1,2007
Seaforth,0.02886285,CDOM_MIM_median,1,2007
Seaforth,0.3815104,Chl_MIM_median,1,2007
Seaforth,0.0952691,Kd_490_MIM_median,1,2007
Seaforth,0.8262804,Nap_MIM_median,1,2007
Seaforth,0.02886285,CDOM_MIM_median,1,2007
Seaforth,0.3815104,Chl_MIM_median,1,2007
Seaforth,0.0952691,Kd_490_MIM_median,1,2007
Seaforth,0.8262804,Nap_MIM_median,1,2007
Seaforth,0.02886285,CDOM_MIM_median,1,2007
Seaforth,0.3815104,Chl_MIM_median,1,2007
Seaforth,0.0952691,Kd_490_MIM_median,1,2007
Seaforth,3.044271,Nap_MIM_median,2,2007
Seaforth,0.2296007,CDOM_MIM_median,2,2007
Seaforth,0.788737,Chl_MIM_median,2,2007
Seaforth,0.2880859,Kd_490_MIM_median,2,2007
Seaforth,3.044271,Nap_MIM_median,2,2007
Seaforth,0.2296007,CDOM_MIM_median,2,2007
Seaforth,0.788737,Chl_MIM_median,2,2007
Seaforth,0.2880859,Kd_490_MIM_median,2,2007
Seaforth,3.044271,Nap_MIM_median,2,2007
Seaforth,0.2296007,CDOM_MIM_median,2,2007
Seaforth,0.788737,Chl_MIM_median,2,2007
Seaforth,0.2880859,Kd_490_MIM_median,2,2007
Seaforth,1.15408,Nap_MIM_median,3,2007
Seaforth,0.04112413,CDOM_MIM_median,3,2007
Seaforth,0.5493706,Chl_MIM_median,3,2007
Seaforth,0.1314019,Kd_490_MIM_median,3,2007
Seaforth,1.15408,Nap_MIM_median,3,2007
Seaforth,0.04112413,CDOM_MIM_median,3,2007
Seaforth,0.5493706,Chl_MIM_median,3,2007
Seaforth,0.1314019,Kd_490_MIM_median,3,2007
Seaforth,1.15408,Nap_MIM_median,3,2007
Seaforth,0.04112413,CDOM_MIM_median,3,2007
Seaforth,0.5493706,Chl_MIM_median,3,2007
Seaforth,0.1314019,Kd_490_MIM_median,3,2007
Seaforth,0.983941,Nap_MIM_median,4,2007
Seaforth,0.04286024,CDOM_MIM_median,4,2007
Seaforth,0.4320747,Chl_MIM_median,4,2007
Seaforth,0.1090495,Kd_490_MIM_median,4,2007
Seaforth,0.983941,Nap_MIM_median,4,2007
Seaforth,0.04286024,CDOM_MIM_median,4,2007
Seaforth,0.4320747,Chl_MIM_median,4,2007
Seaforth,0.1090495,Kd_490_MIM_median,4,2007
Seaforth,0.983941,Nap_MIM_median,4,2007
Seaforth,0.04286024,CDOM_MIM_median,4,2007
Seaforth,0.4320747,Chl_MIM_median,4,2007
Seaforth,0.1090495,Kd_490_MIM_median,4,2007
Seaforth,0.7909071,Nap_MIM_median,5,2007
Seaforth,0.04275174,CDOM_MIM_median,5,2007
Seaforth,0.438151,Chl_MIM_median,5,2007
Seaforth,0.1025391,Kd_490_MIM_median,5,2007
Seaforth,0.7909071,Nap_MIM_median,5,2007
Seaforth,0.04275174,CDOM_MIM_median,5,2007
Seaforth,0.438151,Chl_MIM_median,5,2007
Seaforth,0.1025391,Kd_490_MIM_median,5,2007
Seaforth,0.7909071,Nap_MIM_median,5,2007
Seaforth,0.04275174,CDOM_MIM_median,5,2007
Seaforth,0.438151,Chl_MIM_median,5,2007
Seaforth,0.1025391,Kd_490_MIM_median,5,2007
Seaforth,0.72602,Nap_MIM_median,6,2007
Seaforth,0.05230035,CDOM_MIM_median,6,2007
